# EF in g/m/veh assuming a fleet distribution similar to Makelankatu
start time, end time, traffic to city (veh/h), traffic from city (veh/h), PM, BC, OC, NOx, NO, NO2, VOC, OCSV, alkanes, SO2, N2O, NH3, E (heat from traffic)
2017-12-05 23:30:00, 2017-12-05 23:44:00, 87.5, 87.5, 1.133e-05, 8.077e-06, 2.427e-06, 4.897e-04, 3.786e-04, 1.111e-04, 2.787e-05, 2.787e-07, 1.115e-05, 1.131e-06, 1.050e-05, 3.539e-05, 4.341e+00
2017-12-05 23:45:00, 2017-12-05 23:59:00, 72.1, 91.0, 1.133e-05, 8.077e-06, 2.427e-06, 4.897e-04, 3.786e-04, 1.111e-04, 2.787e-05, 2.787e-07, 1.115e-05, 1.131e-06, 1.050e-05, 3.539e-05, 4.341e+00
2017-12-07 00:00:00, 2017-12-07 00:14:00, 49.699999999999996, 54.599999999999994, 1.220e-05, 8.659e-06, 2.617e-06, 5.704e-04, 4.531e-04, 1.173e-04, 2.938e-05, 2.938e-07, 1.175e-05, 1.317e-06, 1.119e-05, 3.342e-05, 5.212e+00
2017-12-07 00:15:00, 2017-12-07 00:29:00, 45.5, 56.0, 1.220e-05, 8.659e-06, 2.617e-06, 5.704e-04, 4.531e-04, 1.173e-04, 2.938e-05, 2.938e-07, 1.175e-05, 1.317e-06, 1.119e-05, 3.342e-05, 5.212e+00
2017-12-07 00:30:00, 2017-12-07 00:44:00, 42.0, 56.699999999999996, 1.220e-05, 8.659e-06, 2.617e-06, 5.704e-04, 4.531e-04, 1.173e-04, 2.938e-05, 2.938e-07, 1.175e-05, 1.317e-06, 1.119e-05, 3.342e-05, 5.212e+00
2017-12-07 00:45:00, 2017-12-07 00:59:00, 35.699999999999996, 39.199999999999996, 1.220e-05, 8.659e-06, 2.617e-06, 5.704e-04, 4.531e-04, 1.173e-04, 2.938e-05, 2.938e-07, 1.175e-05, 1.317e-06, 1.119e-05, 3.342e-05, 5.212e+00
2017-12-07 01:00:00, 2017-12-07 01:14:00, 30.099999999999998, 46.199999999999996, 1.259e-05, 8.930e-06, 2.703e-06, 5.999e-04, 4.798e-04, 1.201e-04, 3.014e-05, 3.014e-07, 1.206e-05, 1.333e-06, 1.122e-05, 3.296e-05, 5.293e+00
2017-12-07 01:15:00, 2017-12-07 01:29:00, 30.799999999999997, 35.699999999999996, 1.259e-05, 8.930e-06, 2.703e-06, 5.999e-04, 4.798e-04, 1.201e-04, 3.014e-05, 3.014e-07, 1.206e-05, 1.333e-06, 1.122e-05, 3.296e-05, 5.293e+00
2017-12-07 01:30:00, 2017-12-07 01:44:00, 31.499999999999996, 28.0, 1.259e-05, 8.930e-06, 2.703e-06, 5.999e-04, 4.798e-04, 1.201e-04, 3.014e-05, 3.014e-07, 1.206e-05, 1.333e-06, 1.122e-05, 3.296e-05, 5.293e+00
2017-12-07 01:45:00, 2017-12-07 01:59:00, 21.7, 35.0, 1.259e-05, 8.930e-06, 2.703e-06, 5.999e-04, 4.798e-04, 1.201e-04, 3.014e-05, 3.014e-07, 1.206e-05, 1.333e-06, 1.122e-05, 3.296e-05, 5.293e+00
2017-12-07 02:00:00, 2017-12-07 02:14:00, 14.7, 29.4, 1.291e-05, 9.160e-06, 2.772e-06, 6.118e-04, 4.895e-04, 1.223e-04, 3.089e-05, 3.089e-07, 1.235e-05, 1.229e-06, 1.073e-05, 3.334e-05, 4.822e+00
2017-12-07 02:15:00, 2017-12-07 02:29:00, 23.099999999999998, 21.7, 1.291e-05, 9.160e-06, 2.772e-06, 6.118e-04, 4.895e-04, 1.223e-04, 3.089e-05, 3.089e-07, 1.235e-05, 1.229e-06, 1.073e-05, 3.334e-05, 4.822e+00
2017-12-07 02:30:00, 2017-12-07 02:44:00, 16.799999999999997, 15.399999999999999, 1.291e-05, 9.160e-06, 2.772e-06, 6.118e-04, 4.895e-04, 1.223e-04, 3.089e-05, 3.089e-07, 1.235e-05, 1.229e-06, 1.073e-05, 3.334e-05, 4.822e+00
2017-12-07 02:45:00, 2017-12-07 02:59:00, 15.399999999999999, 18.2, 1.291e-05, 9.160e-06, 2.772e-06, 6.118e-04, 4.895e-04, 1.223e-04, 3.089e-05, 3.089e-07, 1.235e-05, 1.229e-06, 1.073e-05, 3.334e-05, 4.822e+00
2017-12-07 03:00:00, 2017-12-07 03:14:00, 18.2, 12.6, 1.289e-05, 9.147e-06, 2.768e-06, 6.101e-04, 4.879e-04, 1.222e-04, 3.085e-05, 3.085e-07, 1.234e-05, 1.227e-06, 1.072e-05, 3.337e-05, 4.809e+00
2017-12-07 03:15:00, 2017-12-07 03:29:00, 19.599999999999998, 10.5, 1.289e-05, 9.147e-06, 2.768e-06, 6.101e-04, 4.879e-04, 1.222e-04, 3.085e-05, 3.085e-07, 1.234e-05, 1.227e-06, 1.072e-05, 3.337e-05, 4.809e+00
2017-12-07 03:30:00, 2017-12-07 03:44:00, 11.899999999999999, 20.299999999999997, 1.289e-05, 9.147e-06, 2.768e-06, 6.101e-04, 4.879e-04, 1.222e-04, 3.085e-05, 3.085e-07, 1.234e-05, 1.227e-06, 1.072e-05, 3.337e-05, 4.809e+00
2017-12-07 03:45:00, 2017-12-07 03:59:00, 21.0, 21.0, 1.289e-05, 9.147e-06, 2.768e-06, 6.101e-04, 4.879e-04, 1.222e-04, 3.085e-05, 3.085e-07, 1.234e-05, 1.227e-06, 1.072e-05, 3.337e-05, 4.809e+00
2017-12-07 04:00:00, 2017-12-07 04:14:00, 18.9, 25.2, 1.234e-05, 8.778e-06, 2.649e-06, 5.638e-04, 4.455e-04, 1.183e-04, 2.986e-05, 2.986e-07, 1.194e-05, 1.151e-06, 1.046e-05, 3.435e-05, 4.451e+00
2017-12-07 04:15:00, 2017-12-07 04:29:00, 24.5, 22.4, 1.234e-05, 8.778e-06, 2.649e-06, 5.638e-04, 4.455e-04, 1.183e-04, 2.986e-05, 2.986e-07, 1.194e-05, 1.151e-06, 1.046e-05, 3.435e-05, 4.451e+00
2017-12-07 04:30:00, 2017-12-07 04:44:00, 20.299999999999997, 36.4, 1.234e-05, 8.778e-06, 2.649e-06, 5.638e-04, 4.455e-04, 1.183e-04, 2.986e-05, 2.986e-07, 1.194e-05, 1.151e-06, 1.046e-05, 3.435e-05, 4.451e+00
2017-12-07 04:45:00, 2017-12-07 04:59:00, 31.499999999999996, 25.9, 1.234e-05, 8.778e-06, 2.649e-06, 5.638e-04, 4.455e-04, 1.183e-04, 2.986e-05, 2.986e-07, 1.194e-05, 1.151e-06, 1.046e-05, 3.435e-05, 4.451e+00
2017-12-07 05:00:00, 2017-12-07 05:14:00, 21.7, 32.9, 1.100e-05, 7.870e-06, 2.356e-06, 4.496e-04, 3.409e-04, 1.087e-04, 2.742e-05, 2.742e-07, 1.097e-05, 9.649e-07, 9.828e-06, 3.675e-05, 3.569e+00
2017-12-07 05:15:00, 2017-12-07 05:29:00, 50.4, 42.0, 1.100e-05, 7.870e-06, 2.356e-06, 4.496e-04, 3.409e-04, 1.087e-04, 2.742e-05, 2.742e-07, 1.097e-05, 9.649e-07, 9.828e-06, 3.675e-05, 3.569e+00
2017-12-07 05:30:00, 2017-12-07 05:44:00, 67.89999999999999, 57.4, 1.100e-05, 7.870e-06, 2.356e-06, 4.496e-04, 3.409e-04, 1.087e-04, 2.742e-05, 2.742e-07, 1.097e-05, 9.649e-07, 9.828e-06, 3.675e-05, 3.569e+00
2017-12-07 05:45:00, 2017-12-07 05:59:00, 104.3, 78.39999999999999, 1.100e-05, 7.870e-06, 2.356e-06, 4.496e-04, 3.409e-04, 1.087e-04, 2.742e-05, 2.742e-07, 1.097e-05, 9.649e-07, 9.828e-06, 3.675e-05, 3.569e+00
2017-12-07 06:00:00, 2017-12-07 06:14:00, 118.3, 72.1, 1.239e-05, 8.814e-06, 2.657e-06, 5.730e-04, 4.531e-04, 1.199e-04, 3.045e-05, 3.045e-07, 1.218e-05, 1.199e-06, 1.069e-05, 3.416e-05, 4.671e+00
2017-12-07 06:15:00, 2017-12-07 06:29:00, 194.6, 111.3, 1.239e-05, 8.814e-06, 2.657e-06, 5.730e-04, 4.531e-04, 1.199e-04, 3.045e-05, 3.045e-07, 1.218e-05, 1.199e-06, 1.069e-05, 3.416e-05, 4.671e+00
2017-12-07 06:30:00, 2017-12-07 06:44:00, 263.9, 119.69999999999999, 1.239e-05, 8.814e-06, 2.657e-06, 5.730e-04, 4.531e-04, 1.199e-04, 3.045e-05, 3.045e-07, 1.218e-05, 1.199e-06, 1.069e-05, 3.416e-05, 4.671e+00
2017-12-07 06:45:00, 2017-12-07 06:59:00, 283.5, 126.69999999999999, 1.239e-05, 8.814e-06, 2.657e-06, 5.730e-04, 4.531e-04, 1.199e-04, 3.045e-05, 3.045e-07, 1.218e-05, 1.199e-06, 1.069e-05, 3.416e-05, 4.671e+00
2017-12-07 07:00:00, 2017-12-07 07:14:00, 291.2, 129.5, 1.485e-05, 1.066e-05, 3.124e-06, 6.888e-04, 5.430e-04, 1.458e-04, 4.011e-05, 4.011e-07, 1.604e-05, 1.097e-06, 1.028e-05, 3.502e-05, 4.197e+00
2017-12-07 07:15:00, 2017-12-07 07:29:00, 304.5, 135.79999999999998, 1.485e-05, 1.066e-05, 3.124e-06, 6.888e-04, 5.430e-04, 1.458e-04, 4.011e-05, 4.011e-07, 1.604e-05, 1.097e-06, 1.028e-05, 3.502e-05, 4.197e+00
2017-12-07 07:30:00, 2017-12-07 07:44:00, 315.0, 183.39999999999998, 1.485e-05, 1.066e-05, 3.124e-06, 6.888e-04, 5.430e-04, 1.458e-04, 4.011e-05, 4.011e-07, 1.604e-05, 1.097e-06, 1.028e-05, 3.502e-05, 4.197e+00
2017-12-07 07:45:00, 2017-12-07 07:59:00, 308.0, 175.0, 1.485e-05, 1.066e-05, 3.124e-06, 6.888e-04, 5.430e-04, 1.458e-04, 4.011e-05, 4.011e-07, 1.604e-05, 1.097e-06, 1.028e-05, 3.502e-05, 4.197e+00
2017-12-07 08:00:00, 2017-12-07 08:14:00, 319.9, 193.2, 1.419e-05, 1.021e-05, 2.977e-06, 6.243e-04, 4.841e-04, 1.402e-04, 3.891e-05, 3.891e-07, 1.556e-05, 1.010e-06, 9.962e-06, 3.599e-05, 3.788e+00
2017-12-07 08:15:00, 2017-12-07 08:29:00, 303.79999999999995, 182.7, 1.419e-05, 1.021e-05, 2.977e-06, 6.243e-04, 4.841e-04, 1.402e-04, 3.891e-05, 3.891e-07, 1.556e-05, 1.010e-06, 9.962e-06, 3.599e-05, 3.788e+00
2017-12-07 08:30:00, 2017-12-07 08:44:00, 301.7, 202.29999999999998, 1.419e-05, 1.021e-05, 2.977e-06, 6.243e-04, 4.841e-04, 1.402e-04, 3.891e-05, 3.891e-07, 1.556e-05, 1.010e-06, 9.962e-06, 3.599e-05, 3.788e+00
2017-12-07 08:45:00, 2017-12-07 08:59:00, 319.2, 188.29999999999998, 1.419e-05, 1.021e-05, 2.977e-06, 6.243e-04, 4.841e-04, 1.402e-04, 3.891e-05, 3.891e-07, 1.556e-05, 1.010e-06, 9.962e-06, 3.599e-05, 3.788e+00
2017-12-07 09:00:00, 2017-12-07 09:14:00, 304.5, 169.39999999999998, 1.398e-05, 1.003e-05, 2.949e-06, 6.341e-04, 4.963e-04, 1.378e-04, 3.747e-05, 3.747e-07, 1.499e-05, 1.068e-06, 1.018e-05, 3.537e-05, 4.059e+00
2017-12-07 09:15:00, 2017-12-07 09:29:00, 277.9, 189.0, 1.398e-05, 1.003e-05, 2.949e-06, 6.341e-04, 4.963e-04, 1.378e-04, 3.747e-05, 3.747e-07, 1.499e-05, 1.068e-06, 1.018e-05, 3.537e-05, 4.059e+00
2017-12-07 09:30:00, 2017-12-07 09:44:00, 234.49999999999997, 175.0, 1.398e-05, 1.003e-05, 2.949e-06, 6.341e-04, 4.963e-04, 1.378e-04, 3.747e-05, 3.747e-07, 1.499e-05, 1.068e-06, 1.018e-05, 3.537e-05, 4.059e+00
2017-12-07 09:45:00, 2017-12-07 09:59:00, 238.7, 165.2, 1.398e-05, 1.003e-05, 2.949e-06, 6.341e-04, 4.963e-04, 1.378e-04, 3.747e-05, 3.747e-07, 1.499e-05, 1.068e-06, 1.018e-05, 3.537e-05, 4.059e+00
2017-12-07 10:00:00, 2017-12-07 10:14:00, 206.5, 177.1, 1.398e-05, 1.003e-05, 2.949e-06, 6.341e-04, 4.963e-04, 1.378e-04, 3.747e-05, 3.747e-07, 1.499e-05, 1.068e-06, 1.018e-05, 3.537e-05, 4.059e+00
2017-12-07 10:15:00, 2017-12-07 10:29:00, 206.5, 165.89999999999998, 1.398e-05, 1.003e-05, 2.949e-06, 6.341e-04, 4.963e-04, 1.378e-04, 3.747e-05, 3.747e-07, 1.499e-05, 1.068e-06, 1.018e-05, 3.537e-05, 4.059e+00
2017-12-07 10:30:00, 2017-12-07 10:44:00, 219.79999999999998, 196.0, 1.398e-05, 1.003e-05, 2.949e-06, 6.341e-04, 4.963e-04, 1.378e-04, 3.747e-05, 3.747e-07, 1.499e-05, 1.068e-06, 1.018e-05, 3.537e-05, 4.059e+00
2017-12-07 10:45:00, 2017-12-07 10:59:00, 217.0, 185.5, 1.398e-05, 1.003e-05, 2.949e-06, 6.341e-04, 4.963e-04, 1.378e-04, 3.747e-05, 3.747e-07, 1.499e-05, 1.068e-06, 1.018e-05, 3.537e-05, 4.059e+00
2017-12-07 11:00:00, 2017-12-07 11:14:00, 205.1, 191.79999999999998, 1.466e-05, 1.050e-05, 3.099e-06, 6.767e-04, 5.344e-04, 1.423e-04, 3.896e-05, 3.896e-07, 1.558e-05, 1.051e-06, 1.004e-05, 3.500e-05, 3.989e+00
2017-12-07 11:15:00, 2017-12-07 11:29:00, 200.89999999999998, 221.89999999999998, 1.466e-05, 1.050e-05, 3.099e-06, 6.767e-04, 5.344e-04, 1.423e-04, 3.896e-05, 3.896e-07, 1.558e-05, 1.051e-06, 1.004e-05, 3.500e-05, 3.989e+00
2017-12-07 11:30:00, 2017-12-07 11:44:00, 227.49999999999997, 210.7, 1.466e-05, 1.050e-05, 3.099e-06, 6.767e-04, 5.344e-04, 1.423e-04, 3.896e-05, 3.896e-07, 1.558e-05, 1.051e-06, 1.004e-05, 3.500e-05, 3.989e+00
2017-12-07 11:45:00, 2017-12-07 11:59:00, 194.6, 183.39999999999998, 1.466e-05, 1.050e-05, 3.099e-06, 6.767e-04, 5.344e-04, 1.423e-04, 3.896e-05, 3.896e-07, 1.558e-05, 1.051e-06, 1.004e-05, 3.500e-05, 3.989e+00
2017-12-07 12:00:00, 2017-12-07 12:14:00, 218.39999999999998, 216.29999999999998, 1.459e-05, 1.045e-05, 3.083e-06, 6.706e-04, 5.289e-04, 1.417e-04, 3.882e-05, 3.882e-07, 1.553e-05, 1.045e-06, 1.002e-05, 3.508e-05, 3.962e+00
2017-12-07 12:15:00, 2017-12-07 12:29:00, 189.0, 231.7, 1.459e-05, 1.045e-05, 3.083e-06, 6.706e-04, 5.289e-04, 1.417e-04, 3.882e-05, 3.882e-07, 1.553e-05, 1.045e-06, 1.002e-05, 3.508e-05, 3.962e+00
2017-12-07 12:30:00, 2017-12-07 12:44:00, 219.79999999999998, 202.29999999999998, 1.459e-05, 1.045e-05, 3.083e-06, 6.706e-04, 5.289e-04, 1.417e-04, 3.882e-05, 3.882e-07, 1.553e-05, 1.045e-06, 1.002e-05, 3.508e-05, 3.962e+00
2017-12-07 12:45:00, 2017-12-07 12:59:00, 213.5, 214.89999999999998, 1.459e-05, 1.045e-05, 3.083e-06, 6.706e-04, 5.289e-04, 1.417e-04, 3.882e-05, 3.882e-07, 1.553e-05, 1.045e-06, 1.002e-05, 3.508e-05, 3.962e+00
2017-12-07 13:00:00, 2017-12-07 13:14:00, 182.0, 200.89999999999998, 1.454e-05, 1.042e-05, 3.073e-06, 6.669e-04, 5.255e-04, 1.414e-04, 3.873e-05, 3.873e-07, 1.549e-05, 1.042e-06, 1.001e-05, 3.514e-05, 3.946e+00
2017-12-07 13:15:00, 2017-12-07 13:29:00, 174.29999999999998, 244.99999999999997, 1.454e-05, 1.042e-05, 3.073e-06, 6.669e-04, 5.255e-04, 1.414e-04, 3.873e-05, 3.873e-07, 1.549e-05, 1.042e-06, 1.001e-05, 3.514e-05, 3.946e+00
2017-12-07 13:30:00, 2017-12-07 13:44:00, 205.79999999999998, 266.7, 1.454e-05, 1.042e-05, 3.073e-06, 6.669e-04, 5.255e-04, 1.414e-04, 3.873e-05, 3.873e-07, 1.549e-05, 1.042e-06, 1.001e-05, 3.514e-05, 3.946e+00
2017-12-07 13:45:00, 2017-12-07 13:59:00, 165.89999999999998, 250.6, 1.454e-05, 1.042e-05, 3.073e-06, 6.669e-04, 5.255e-04, 1.414e-04, 3.873e-05, 3.873e-07, 1.549e-05, 1.042e-06, 1.001e-05, 3.514e-05, 3.946e+00
2017-12-07 14:00:00, 2017-12-07 14:14:00, 212.1, 278.59999999999997, 1.514e-05, 1.086e-05, 3.187e-06, 7.037e-04, 5.562e-04, 1.475e-04, 4.077e-05, 4.077e-07, 1.631e-05, 1.080e-06, 1.018e-05, 3.493e-05, 4.120e+00
2017-12-07 14:15:00, 2017-12-07 14:29:00, 170.1, 271.59999999999997, 1.514e-05, 1.086e-05, 3.187e-06, 7.037e-04, 5.562e-04, 1.475e-04, 4.077e-05, 4.077e-07, 1.631e-05, 1.080e-06, 1.018e-05, 3.493e-05, 4.120e+00
2017-12-07 14:30:00, 2017-12-07 14:44:00, 184.1, 298.9, 1.514e-05, 1.086e-05, 3.187e-06, 7.037e-04, 5.562e-04, 1.475e-04, 4.077e-05, 4.077e-07, 1.631e-05, 1.080e-06, 1.018e-05, 3.493e-05, 4.120e+00
2017-12-07 14:45:00, 2017-12-07 14:59:00, 192.5, 340.2, 1.514e-05, 1.086e-05, 3.187e-06, 7.037e-04, 5.562e-04, 1.475e-04, 4.077e-05, 4.077e-07, 1.631e-05, 1.080e-06, 1.018e-05, 3.493e-05, 4.120e+00
2017-12-07 15:00:00, 2017-12-07 15:14:00, 206.5, 376.59999999999997, 1.458e-05, 1.048e-05, 3.064e-06, 6.624e-04, 5.189e-04, 1.435e-04, 3.962e-05, 3.962e-07, 1.585e-05, 1.062e-06, 1.015e-05, 3.542e-05, 4.030e+00
2017-12-07 15:15:00, 2017-12-07 15:29:00, 230.99999999999997, 350.7, 1.458e-05, 1.048e-05, 3.064e-06, 6.624e-04, 5.189e-04, 1.435e-04, 3.962e-05, 3.962e-07, 1.585e-05, 1.062e-06, 1.015e-05, 3.542e-05, 4.030e+00
2017-12-07 15:30:00, 2017-12-07 15:44:00, 226.79999999999998, 314.29999999999995, 1.458e-05, 1.048e-05, 3.064e-06, 6.624e-04, 5.189e-04, 1.435e-04, 3.962e-05, 3.962e-07, 1.585e-05, 1.062e-06, 1.015e-05, 3.542e-05, 4.030e+00
2017-12-07 15:45:00, 2017-12-07 15:59:00, 233.79999999999998, 307.29999999999995, 1.458e-05, 1.048e-05, 3.064e-06, 6.624e-04, 5.189e-04, 1.435e-04, 3.962e-05, 3.962e-07, 1.585e-05, 1.062e-06, 1.015e-05, 3.542e-05, 4.030e+00
2017-12-07 16:00:00, 2017-12-07 16:14:00, 234.49999999999997, 322.7, 1.407e-05, 1.014e-05, 2.945e-06, 6.161e-04, 4.758e-04, 1.403e-04, 3.895e-05, 3.895e-07, 1.558e-05, 1.027e-06, 1.006e-05, 3.612e-05, 3.860e+00
2017-12-07 16:15:00, 2017-12-07 16:29:00, 226.1, 326.2, 1.407e-05, 1.014e-05, 2.945e-06, 6.161e-04, 4.758e-04, 1.403e-04, 3.895e-05, 3.895e-07, 1.558e-05, 1.027e-06, 1.006e-05, 3.612e-05, 3.860e+00
2017-12-07 16:30:00, 2017-12-07 16:44:00, 252.7, 350.0, 1.407e-05, 1.014e-05, 2.945e-06, 6.161e-04, 4.758e-04, 1.403e-04, 3.895e-05, 3.895e-07, 1.558e-05, 1.027e-06, 1.006e-05, 3.612e-05, 3.860e+00
2017-12-07 16:45:00, 2017-12-07 16:59:00, 301.7, 269.5, 1.407e-05, 1.014e-05, 2.945e-06, 6.161e-04, 4.758e-04, 1.403e-04, 3.895e-05, 3.895e-07, 1.558e-05, 1.027e-06, 1.006e-05, 3.612e-05, 3.860e+00
2017-12-07 17:00:00, 2017-12-07 17:14:00, 235.2, 269.5, 1.373e-05, 9.863e-06, 2.890e-06, 6.175e-04, 4.808e-04, 1.367e-04, 3.714e-05, 3.714e-07, 1.485e-05, 1.081e-06, 1.027e-05, 3.558e-05, 4.115e+00
2017-12-07 17:15:00, 2017-12-07 17:29:00, 217.0, 249.89999999999998, 1.373e-05, 9.863e-06, 2.890e-06, 6.175e-04, 4.808e-04, 1.367e-04, 3.714e-05, 3.714e-07, 1.485e-05, 1.081e-06, 1.027e-05, 3.558e-05, 4.115e+00
2017-12-07 17:30:00, 2017-12-07 17:44:00, 217.0, 267.4, 1.373e-05, 9.863e-06, 2.890e-06, 6.175e-04, 4.808e-04, 1.367e-04, 3.714e-05, 3.714e-07, 1.485e-05, 1.081e-06, 1.027e-05, 3.558e-05, 4.115e+00
2017-12-07 17:45:00, 2017-12-07 17:59:00, 235.2, 217.0, 1.373e-05, 9.863e-06, 2.890e-06, 6.175e-04, 4.808e-04, 1.367e-04, 3.714e-05, 3.714e-07, 1.485e-05, 1.081e-06, 1.027e-05, 3.558e-05, 4.115e+00
2017-12-07 18:00:00, 2017-12-07 18:14:00, 188.29999999999998, 214.89999999999998, 1.138e-05, 8.119e-06, 2.438e-06, 4.875e-04, 3.760e-04, 1.114e-04, 2.804e-05, 2.804e-07, 1.122e-05, 1.074e-06, 1.025e-05, 3.571e-05, 4.079e+00
2017-12-07 18:15:00, 2017-12-07 18:29:00, 171.5, 214.89999999999998, 1.138e-05, 8.119e-06, 2.438e-06, 4.875e-04, 3.760e-04, 1.114e-04, 2.804e-05, 2.804e-07, 1.122e-05, 1.074e-06, 1.025e-05, 3.571e-05, 4.079e+00
2017-12-07 18:30:00, 2017-12-07 18:44:00, 184.1, 170.1, 1.138e-05, 8.119e-06, 2.438e-06, 4.875e-04, 3.760e-04, 1.114e-04, 2.804e-05, 2.804e-07, 1.122e-05, 1.074e-06, 1.025e-05, 3.571e-05, 4.079e+00
2017-12-07 18:45:00, 2017-12-07 18:59:00, 144.2, 163.79999999999998, 1.138e-05, 8.119e-06, 2.438e-06, 4.875e-04, 3.760e-04, 1.114e-04, 2.804e-05, 2.804e-07, 1.122e-05, 1.074e-06, 1.025e-05, 3.571e-05, 4.079e+00
2017-12-07 19:00:00, 2017-12-07 19:14:00, 161.0, 168.7, 1.122e-05, 8.011e-06, 2.403e-06, 4.742e-04, 3.639e-04, 1.103e-04, 2.775e-05, 2.775e-07, 1.110e-05, 1.055e-06, 1.019e-05, 3.598e-05, 3.987e+00
2017-12-07 19:15:00, 2017-12-07 19:29:00, 112.0, 161.7, 1.122e-05, 8.011e-06, 2.403e-06, 4.742e-04, 3.639e-04, 1.103e-04, 2.775e-05, 2.775e-07, 1.110e-05, 1.055e-06, 1.019e-05, 3.598e-05, 3.987e+00
2017-12-07 19:30:00, 2017-12-07 19:44:00, 156.1, 154.0, 1.122e-05, 8.011e-06, 2.403e-06, 4.742e-04, 3.639e-04, 1.103e-04, 2.775e-05, 2.775e-07, 1.110e-05, 1.055e-06, 1.019e-05, 3.598e-05, 3.987e+00
2017-12-07 19:45:00, 2017-12-07 19:59:00, 158.89999999999998, 128.1, 1.122e-05, 8.011e-06, 2.403e-06, 4.742e-04, 3.639e-04, 1.103e-04, 2.775e-05, 2.775e-07, 1.110e-05, 1.055e-06, 1.019e-05, 3.598e-05, 3.987e+00
2017-12-07 20:00:00, 2017-12-07 20:14:00, 137.2, 136.5, 1.117e-05, 7.979e-06, 2.394e-06, 4.721e-04, 3.621e-04, 1.100e-04, 2.765e-05, 2.765e-07, 1.106e-05, 1.065e-06, 1.024e-05, 3.595e-05, 4.032e+00
2017-12-07 20:15:00, 2017-12-07 20:29:00, 125.99999999999999, 130.9, 1.117e-05, 7.979e-06, 2.394e-06, 4.721e-04, 3.621e-04, 1.100e-04, 2.765e-05, 2.765e-07, 1.106e-05, 1.065e-06, 1.024e-05, 3.595e-05, 4.032e+00
2017-12-07 20:30:00, 2017-12-07 20:44:00, 153.29999999999998, 125.99999999999999, 1.117e-05, 7.979e-06, 2.394e-06, 4.721e-04, 3.621e-04, 1.100e-04, 2.765e-05, 2.765e-07, 1.106e-05, 1.065e-06, 1.024e-05, 3.595e-05, 4.032e+00
2017-12-07 20:45:00, 2017-12-07 20:59:00, 121.1, 147.0, 1.117e-05, 7.979e-06, 2.394e-06, 4.721e-04, 3.621e-04, 1.100e-04, 2.765e-05, 2.765e-07, 1.106e-05, 1.065e-06, 1.024e-05, 3.595e-05, 4.032e+00
2017-12-07 21:00:00, 2017-12-07 21:14:00, 117.6, 150.5, 1.110e-05, 7.924e-06, 2.377e-06, 4.678e-04, 3.584e-04, 1.094e-04, 2.748e-05, 2.748e-07, 1.099e-05, 1.076e-06, 1.029e-05, 3.595e-05, 4.085e+00
2017-12-07 21:15:00, 2017-12-07 21:29:00, 102.19999999999999, 135.1, 1.110e-05, 7.924e-06, 2.377e-06, 4.678e-04, 3.584e-04, 1.094e-04, 2.748e-05, 2.748e-07, 1.099e-05, 1.076e-06, 1.029e-05, 3.595e-05, 4.085e+00
2017-12-07 21:30:00, 2017-12-07 21:44:00, 101.5, 114.8, 1.110e-05, 7.924e-06, 2.377e-06, 4.678e-04, 3.584e-04, 1.094e-04, 2.748e-05, 2.748e-07, 1.099e-05, 1.076e-06, 1.029e-05, 3.595e-05, 4.085e+00
2017-12-07 21:45:00, 2017-12-07 21:59:00, 86.1, 105.0, 1.110e-05, 7.924e-06, 2.377e-06, 4.678e-04, 3.584e-04, 1.094e-04, 2.748e-05, 2.748e-07, 1.099e-05, 1.076e-06, 1.029e-05, 3.595e-05, 4.085e+00
2017-12-07 22:00:00, 2017-12-07 22:14:00, 76.3, 114.8, 1.132e-05, 8.075e-06, 2.426e-06, 4.890e-04, 3.779e-04, 1.110e-04, 2.787e-05, 2.787e-07, 1.115e-05, 1.127e-06, 1.048e-05, 3.543e-05, 4.320e+00
2017-12-07 22:15:00, 2017-12-07 22:29:00, 57.4, 81.19999999999999, 1.132e-05, 8.075e-06, 2.426e-06, 4.890e-04, 3.779e-04, 1.110e-04, 2.787e-05, 2.787e-07, 1.115e-05, 1.127e-06, 1.048e-05, 3.543e-05, 4.320e+00
2017-12-07 22:30:00, 2017-12-07 22:44:00, 57.4, 66.5, 1.132e-05, 8.075e-06, 2.426e-06, 4.890e-04, 3.779e-04, 1.110e-04, 2.787e-05, 2.787e-07, 1.115e-05, 1.127e-06, 1.048e-05, 3.543e-05, 4.320e+00
2017-12-07 22:45:00, 2017-12-07 22:59:00, 50.4, 56.699999999999996, 1.132e-05, 8.075e-06, 2.426e-06, 4.890e-04, 3.779e-04, 1.110e-04, 2.787e-05, 2.787e-07, 1.115e-05, 1.127e-06, 1.048e-05, 3.543e-05, 4.320e+00
2017-12-07 23:00:00, 2017-12-07 23:14:00, 69.3, 55.3, 1.133e-05, 8.077e-06, 2.427e-06, 4.897e-04, 3.786e-04, 1.111e-04, 2.787e-05, 2.787e-07, 1.115e-05, 1.131e-06, 1.050e-05, 3.539e-05, 4.341e+00
2017-12-07 23:15:00, 2017-12-07 23:29:00, 58.099999999999994, 50.4, 1.133e-05, 8.077e-06, 2.427e-06, 4.897e-04, 3.786e-04, 1.111e-04, 2.787e-05, 2.787e-07, 1.115e-05, 1.131e-06, 1.050e-05, 3.539e-05, 4.341e+00
